source,target,weight
KNU/KNLA: Karen National Union/Karen National Liberation Army,PDF: People's Defense Force,396
KNDF: Karenni Nationalities Defense Force,KNPP/KA: Karenni National Progressive Party/Karenni Army,377
KIO/KIA: Kachin Independence Organization/Kachin Independence Army,PDF: People's Defense Force,286
KIO/KIA: Kachin Independence Organization/Kachin Independence Army,KPDF: Kachin Region People's Defense Force,246
Unidentified Anti-Coup Armed Group,KIO/KIA: Kachin Independence Organization/Kachin Independence Army,225
KNDF: Karenni Nationalities Defense Force,People's Defense Force - Demoso,114
Unidentified Anti-Coup Armed Group,KNDF: Karenni Nationalities Defense Force,96
KNU/KNLA: Karen National Union/Karen National Liberation Army,Cobra Column,95
NLD: National League for Democracy,Government of Myanmar (2016-),87
KNDF: Karenni Nationalities Defense Force,People's Defense Force - Pekon,87
KNPP/KA: Karenni National Progressive Party/Karenni Army,People's Defense Force - Demoso,85
Unidentified Anti-Coup Armed Group,PSLF/TNLA: Palaung State Liberation Front/Ta'ang National Liberation Army,84
CNF/CNA: Chin National Front/Chin National Army,Chinland Defense Force - Hakha,80
Unidentified Anti-Coup Armed Group,People's Defense Force - Myaing,79
KNU/KNLA: Karen National Union/Karen National Liberation Army,KNDO: Karen National Defence Organization,76
KIO/KIA: Kachin Independence Organization/Kachin Independence Army,ABSDF: All Burma Students' Democratic Front,70
People's Defense Force - Myaing,People's Defense Force - Pakokku District,60
KIO/KIA: Kachin Independence Organization/Kachin Independence Army,ULA/AA: United League of Arakan/Arakan Army,55
People's Defense Force - Kalay,CDF-KKG: Chinland Defense Force - Kalay-Kabaw-Gangaw,54
People's Defense Force - Demoso,People's Defense Force - Pekon,51
PDF: People's Defense Force,ABSDF: All Burma Students' Democratic Front,46
People's Defense Force - Kalay,CNO/CNDF: Chin National Organization/Chin National Defense Force,41
Pyu Saw Htee,SNA: Shanni Nationalities Army,40
Unidentified Anti-Coup Armed Group,Kani People's Defense Force - KLG,39
KNPP/KA: Karenni National Progressive Party/Karenni Army,People's Defense Force - Pekon,38
Unidentified Anti-Coup Armed Group,KNPP/KA: Karenni National Progressive Party/Karenni Army,33
Unidentified Anti-Coup Armed Group,People's Defense Force - Yinmarbin District,32
CNF/CNA: Chin National Front/Chin National Army,CDF-KKG: Chinland Defense Force - Kalay-Kabaw-Gangaw,32
ULA/AA: United League of Arakan/Arakan Army,MNTJP/MNDAA: Myanmar National Truth and Justice Party/Myanmar National Democratic Alliance Army,32
Unidentified Anti-Coup Armed Group,People's Defense Force - Monywa District,31
Unidentified Anti-Coup Armed Group,CNF/CNA: Chin National Front/Chin National Army,30
Unidentified Anti-Coup Armed Group,People's Defense Force - Myingyan District,29
Unidentified Anti-Coup Armed Group,People's Defense Force - Mandalay,29
People's Defense Force - Myingyan District,People's Defense Force - Sagaing District,28
Kani People's Defense Force - KLG,People's Defense Force - Yinmarbin District,27
Unidentified Anti-Coup Armed Group,People's Defense Force - Myeik District,27
